GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20200101,0.0,0.2841774115192336,5.311997373281098,-4.743454797289422,-5.097707157909763
,20200102,3.1189167093819186,2.5102325494903033,9.183568826596286,-4.162117464383613,0.7445606316706987
,20200103,5.569711061425846,7.71930667083983,9.151424254180489,6.288204499533148,7.5798039825481895
,20200104,1.808899717918917,7.240859769070035,11.613564539318768,2.8691601229130903,4.846131588160038
,20200105,0.15957759950712772,2.43579299226841,5.040914196056684,-0.16833713829941355,-5.0973000561436965
,20200106,7.572627300240488E-4,3.943951998250296,9.691057004882158,-1.8021454789364288,-4.376108204133507
,20200107,3.732326262730976,2.263790881552895,6.77576501749936,-2.247146119684614,-2.407705034120866
,20200108,0.5049341158293784,-0.769281967649706,4.15485464121617,-5.6939360344763035,-8.2017729386769
,20200109,0.0,-2.2509686007243976,1.2444513387302871,-5.747381633364826,-9.307112542919011
,20200110,0.0031511841424501467,7.626183537404567,13.285473760307974,1.967961137667277,5.914735401416673
,20200111,5.177173615345808,15.475904479099713,19.4499834956391,11.502862372226936,13.494770416056157
,20200112,1.4292739076481225,11.176232502648231,18.673880650995752,3.679608909065919,4.625409697274339
,20200113,0.01233079009520482,4.713909193419483,8.348814765307287,1.0799987425501973,2.49730293326277
,20200114,1.2664824387171132,4.747809626415824,7.088390618635537,2.4082195675518627,4.739378040558684
,20200115,0.5851292414092844,7.588443732841917,11.850002160503248,3.327879675069811,3.6851972587548687
,20200116,0.0,3.3251740987614036,10.24292076302677,-3.5915878143407407,-6.715294021761454
,20200117,0.0,-3.5947591672672727,-0.3816338080457119,-6.80886858741046,-14.903815467202808
,20200118,8.333135362137128,-1.1075483266390571,3.7687756999194892,-5.984643769723397,-3.354236502172366
,20200119,0.0,-0.27795026858209265,5.279517927981538,-5.835414362505186,-7.721559229995374
,20200120,0.008743779969969692,-4.340044148007028,-0.28906437467662344,-8.39202076061785,-14.584005791510693
,20200121,0.0,-3.8973787661512147,0.9389436295356011,-8.734693218017428,-11.220120196307683
,20200122,0.0,-2.0688280513381536,3.900915803568958,-8.039586827252268,-8.38219375017775
,20200123,0.0,-0.01958069564426164,6.550654710051174,-6.589756783228988,-5.816929026490164
,20200124,11.672761414231887,4.944094209285966,12.171901635943321,-2.2827239472830216,1.8152027121010919
,20200125,33.00305680269409,5.533654137877847,10.545572277941993,0.5227365467725936,4.373503984134633
,20200126,4.934702945749753E-4,3.812857747582933,7.843617874498489,-0.2168962987058385,-1.710171611688421
,20200127,0.0024161814609093015,4.189438006668653,6.595071424617041,1.7847992311984475,-1.3467465340317297
,20200128,0.0,3.3467571310993036,5.107992278384713,1.5864975414270903,-4.508329427850953
,20200129,0.0,0.1650581113938341,5.896905364305801,-5.56662318819266,-7.691792857025448
,20200130,3.063756626955467E-4,-0.959637435981299,3.27132536947073,-5.191337859410172,-6.386777148651104
,20200131,1.237692614028715,3.0102220434557005,7.35859561669121,-1.33804892049873,0.6944128185731575
,20200201,1.7937642130274405,2.972568711929572,5.8689043565053405,0.07633207841936356,2.1590774652621647
,20200202,0.4114799942543289,2.718658620134844,5.844127465888417,-0.4067087820341019,0.2635528877345544
,20200203,0.40844339582596084,8.215935804131334,15.852960523250282,0.5790123058630613,2.5343070460653645
,20200204,2.0756615175724438,10.499938267326922,17.302520416221856,3.697451641207576,7.817355663794398
,20200205,8.43690218165683,3.570507603938764,5.472339844057591,1.6687722599468582,-1.0279722277566599
,20200206,11.109652879697093,6.527746605643929,9.969349035289445,3.086244940433663,5.661909515636796
,20200207,4.881572162910054,6.497470403547309,14.541210553389565,-1.5461687964830653,-1.5189811150095907
,20200208,9.002604426458598E-4,1.007460860844774,5.453511872576492,-3.438494142757397,-5.854700531709379
