GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20140101,0.0,0.019509872655575196,4.266257507148615,-4.2271566503281,-5.521148561869977
,20140102,14.048810636952721,-4.839256682979034,0.41151770842121654,-10.09104993465234,-6.165410584620141
,20140103,0.019644475307304572,-12.204790648358498,-7.5705699307187535,-16.840084061844244,-18.501762708242712
,20140104,0.252002322885301,-8.494289187844505,-1.2690135673503729,-15.720555338516998,-12.028557138316488
,20140105,8.78190423942541,5.134202083147909,14.210485106490179,-3.9411139410063822,3.887541429460042
,20140106,4.273513722889343,-1.9648185920248766,12.66224600406658,-16.592902902027515,-11.178837815743693
,20140107,0.0,-14.086557572082047,-11.506714986231106,-16.667322526722597,-22.49063146051574
,20140108,0.0,-8.595313795550243,-4.077796848353284,-13.113819790700635,-15.123923470927846
,20140109,0.8270904123852644,-2.5103445905317257,1.4230288839237628,-6.444666006777969,-8.802660375684983
,20140110,12.222482374681043,3.8302896319800603,9.292567350799112,-1.6309849164716164,1.688678983449467
,20140111,15.99215500603755,10.05659767894333,16.10110106048768,4.0130997188989985,8.980640700172309
,20140112,0.0014816577416942517,2.2192046737770137,7.170391683923252,-2.7309824325676564,-2.4551494546292805
,20140113,1.2739291419700405,5.797169196053096,13.441313478659342,-1.8459457444648888,1.8926938525056218
,20140114,7.395214146711718,4.320703270640215,8.674195241359557,-0.031788985602440534,4.27829944187214
,20140115,0.7488797074528192,4.149323446171242,8.030111930946527,0.26957277773097543,1.9268095400689467
,20140116,0.034196882489884485,-0.5717656546903298,3.662898060559698,-4.806978768416341,-5.389563400139219
,20140117,0.10268960231256309,1.7042370028373182,6.737323427105954,-3.32790431379007,-2.035605487249743
,20140118,0.018365537718172047,-2.4755773708182622,1.728980350266778,-6.681163258081517,-9.814279328742085
,20140119,4.911100783774822E-6,-0.835787403572261,4.590841262983888,-6.262775484093781,-6.393986107362054
,20140120,0.003676290605978076,2.90049764448471,9.241598483461726,-3.439657329046421,-4.725516126835871
,20140121,12.458410338037146,-9.499733234657914,-3.0571515610741677,-15.943307707283104,-12.83155906848357
,20140122,0.019491487414677797,-13.170521928790402,-9.47526200479295,-16.86682365099213,-20.652649660995873
,20140123,0.018354712492989204,-10.680125980125776,-5.52528483216842,-15.835925282537579,-17.124316804134843
,20140124,0.018527012848754604,-9.65766148152603,-6.099022938653784,-13.217229733769802,-18.051449294155038
,20140125,2.4299468139239893,-6.167865410008086,-2.6774228478821844,-9.659263175673185,-11.220990796886847
,20140126,0.016614543563510376,-4.359137581821577,0.8167619436000505,-9.536051544906915,-11.02594404316252
,20140127,0.03649424818055688,-2.3766234011391028,6.71914113047942,-11.47335743412573,-13.735635222371517
,20140128,1.9136181420554808,-10.585442486444883,-8.825775780016363,-12.346082874088825,-19.2858564349173
,20140129,0.018583872014792512,-11.150192524186876,-6.3865387401028135,-15.914858941871156,-20.182163735669604
,20140130,0.0,-8.38292765871822,-1.5910999850003615,-15.175782528682037,-14.830395262711614
,20140131,0.0174777876292479,0.20176736123554273,6.037800433145427,-5.634009251837249,-7.380334040959373
,20140201,0.021373556377890117,2.7576336163332846,8.335193252115111,-2.8189371258738207,-3.3304779338157506
,20140202,11.808701311858831,4.9084153970273485,11.57111174882555,-1.7532690135912157,0.8189393190089281
,20140203,20.675286309747804,-2.4951856501591974,1.4194629737132838,-6.410756502125399,-3.221212575244029
,20140204,26.739888661665805,-2.576524537166497,1.4126452916801027,-6.566692185540186,-4.125250728308802
,20140205,10.108077406253242,-1.3889730069311887,2.6648954752130334,-5.443654555475293,-2.961173168785063
,20140206,0.0,-4.068376478580582,-1.0038542844955272,-7.1339242986111095,-9.25832426747502
,20140207,0.0,-2.8152143306226822,1.6661114895739837,-7.2975618414440735,-9.459563002672516
,20140208,0.005151267980282107,-4.784778931714679,-1.8425999212509896,-7.727957863218096,-11.388549103068902
,20140209,3.7693232357708117,-4.1552771809606845,-1.1211216048138235,-7.190458059537271,-8.332246627373367
,20140210,7.803769302784164E-4,-7.213098250814574,-2.227862134842262,-12.1993633033255,-13.815300764476282
,20140211,0.0,-8.585308297249,-3.4603396355300093,-13.711297445420536,-16.075816335714563
,20140212,19.497680427741162,-7.012872306975741,-0.9517847906456715,-13.074958856268985,-9.915460038793205
,20140213,27.47924713317482,0.1914668515151397,1.8094859016985836,-1.4262572961831763,-0.7950277241613918
,20140214,0.04499964918972481,2.0231700818624723,6.363798070058371,-2.3165174921122795,-4.437673334937866
,20140215,3.405109914907599,-2.072052987590131,2.5921988250618306,-6.7371810437465065,-6.056605758788913
,20140216,5.302997404283756E-4,-5.157687236607973,-1.423981151682029,-8.89241743674126,-12.149992167268538
,20140217,5.315738458257029,-4.187570327439527,0.25729857396711836,-8.633445323564697,-12.258657200814092
,20140218,0.057173002294497836,1.52004029558712,6.813494516439992,-3.7727520117254225,-2.8896306877343685
,20140219,6.930255803608874,2.93121210009613,8.500794438696202,-2.637338985023427,0.019014568892245263
,20140220,0.03872915360313941,4.353761791065204,10.481512650594642,-1.7729764860601378,-1.6615720403921732
,20140221,5.812506873003286,6.960417955080983,15.054277266049082,-1.132422934430811,2.8638608025757883
,20140222,0.027225315686824472,6.7036815991459795,13.566819548219147,-0.15847776047050943,-2.7194664563270488
,20140223,0.2986862535993774,6.582463368415219,12.899932486771775,0.26599145416949777,-1.7273357722916904
,20140224,0.0,-1.0280197981630246,3.329745478676756,-5.386204770999316,-11.456833511390622
,20140225,0.30684783870666876,-2.4362744721939658,0.47813025016481986,-5.3516708124714905,-8.886079357881309
,20140226,1.26200454704697,-5.833469608723831,-0.232772386388354,-11.435173878732439,-13.377478027550291
,20140227,7.841555862662897E-4,-6.547092028660869,0.5332609438996947,-13.62843965411625,-17.917819201465115
,20140228,2.6446735094229383E-4,-8.46691202584012,-4.011601599427602,-12.923213498170192,-19.344845559213432
,20140301,0.03333360756480542,-2.8159280750285767,3.939316652405517,-9.57209187179167,-8.273329726175048
