GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20160128,0.0,-1.2313717441679455,5.660249352579221,-8.123815922415243,-5.354621129758067
,20160129,0.00943343130559646,-0.495268450018753,4.471692887213733,-5.462467459875456,-6.747687950662193
,20160130,0.0,-0.07856056724696123,4.728170854105703,-4.885236395548623,-6.300978940477121
,20160131,0.012275368626447543,6.911701893659459,14.42693428448449,-0.6025438535389291,0.6680269424830362
,20160201,2.4652905357528656,6.33088720902671,13.760464800759896,-1.0976839198475095,2.9635341784805456
,20160202,0.5955473553951167,4.768801370383791,10.541589136544344,-1.002965483291785,-1.1293636672446545
,20160203,16.168232805655812,10.347016512986487,14.72364340518919,5.971365618011118,10.207349966347097
,20160204,9.012668579546016,5.439483323241245,10.663428762846031,0.21654556289200574,1.1243279756894335
,20160205,1.4662591012947026,0.10722321179386256,5.249376272906396,-5.034960765392229,-5.017570282815728
,20160206,0.008337539017116303,0.15146212968373537,5.293158429891775,-4.990261185062082,-5.425620632586023
,20160207,0.0,1.269160424096009,6.765076037943015,-4.225757995176482,-4.1926701306912175
,20160208,1.0535057010604403,2.035824000011107,5.174314372091694,-1.101697211819039,-2.3678384347445274
,20160209,4.642618142972155,-0.18668472168254477,1.5999049748620113,-1.9732820552105657,-1.250658102326428
,20160210,0.5282028304107073,-2.6297683243370367,1.4173442113957833,-6.677854048969548,-8.525763192766291
,20160211,0.0033437617946795234,-7.634339248090477,-3.868918842153774,-11.400758772213132,-16.22094383134946
,20160212,0.025201438863127826,-7.434403813088954,-3.934611358117056,-10.935190370480367,-12.69203492380889
,20160213,0.0,-10.078455253368897,-5.792342991011705,-14.365558435011236,-20.825341371574407
,20160214,0.009523931996800598,-10.966714846783455,-7.750279362460783,-14.184159582386659,-20.283538714309472
,20160215,9.199660391676698,0.7386599111995857,10.128781111115659,-8.651034781023041,-3.2389922043098016
,20160216,20.928278594521522,6.694873368938756,13.01435799121844,0.3763895793207444,3.444485372209623
,20160217,0.0036801798770270773,1.284185477816206,5.143841748352821,-2.5747364234900285,-4.270828325064094
,20160218,0.0,-2.835360261635796,1.8564356049529718,-7.528144321254447,-12.26157291079614
,20160219,0.0,-0.3163369441132797,5.793166363738781,-6.426134912787398,-5.896757220486293
,20160220,0.0,9.283788987281824,15.841668633227798,2.7268877680672308,1.7768134113177179
,20160221,1.0985511810211777,8.15393512696979,14.792825216817253,1.516053602981892,2.8997696854538115
,20160222,0.08204851602045583,5.771248470970869,10.9343133463967,0.6091453264878202,-1.400398592954027
,20160223,10.874786032187394,3.9163021131779674,5.4877758622899,2.3458513797613905,3.07125567922957
,20160224,32.2659450618576,11.410239631010596,17.617069843524348,5.204396026063666,11.177403247697818
,20160225,0.3482009854967864,4.950188618712687,9.668139922532633,0.23318640476988423,-2.333663375767476
,20160226,0.0,-0.58248365670086,3.6794767787747644,-4.844961122494079,-10.9692211227195
,20160227,0.0,0.9449361011401296,5.661147741925913,-3.770460871773282,-6.956897234922413
,20160228,7.620403878718623E-4,9.1315765180334,16.805188062315427,1.458976270953557,-1.1714177893139706
,20160229,0.17748786902385436,8.620978393107347,16.15151771914161,1.091394495039973,0.16915068036122385
,20160301,4.493904125568962,9.36871958430015,15.977808361820946,2.7606076412011546,3.6128263544250943
,20160302,0.0,1.3189190091620657,7.025298830140716,-4.386824683875648,-9.900271120229695
,20160303,3.2085047964817304,-0.2553696207863788,3.048996424599579,-3.5598439928617704,-8.083798354668822
,20160304,0.7215664533213986,-0.028054101325581046,3.4570570779039542,-3.5131741233834597,-4.528442795338464
,20160305,0.0,1.1890535038182528,4.890726271732119,-2.5116807100643226,-6.324891896032458
,20160306,0.0,2.4321725857708594,6.994398730926696,-2.1290992767219765,-3.813925980816952
,20160307,0.0,7.990766746564568,15.85335474663038,0.12915148991203254,2.173933762519229
,20160308,0.0,13.661147208555668,22.753098230449233,4.570160233491687,2.230117477547418
,20160309,0.00710853218304299,16.293239897015617,26.290224088277238,6.297271720370243,6.2193742268869
,20160310,0.046766989672110584,19.709737225133527,26.632642803331088,12.787832735872636,11.188439786204842
,20160311,0.0,10.483846957205841,19.343944531306157,1.6247110236392879,2.071387385108214
,20160312,0.0,9.38077584799083,15.103345992948658,3.6592126594233285,3.3206235957670294
,20160313,17.55920450692852,11.067871116782483,14.805541955609659,7.3312332349187415,5.632488924522197
,20160314,7.240152017254175,7.2482740363472935,8.563320789825951,5.934250284478436,6.379462844693302
,20160315,0.48795927040918113,7.87846026091305,11.724806878793483,4.033108586980253,6.589836189555701
,20160316,0.4493103944333463,12.259353531732708,19.69263835033724,4.827047301407459,8.59337098290583
,20160317,0.15348133364439642,11.113406152801174,17.28950514942322,4.938309058560147,1.6748509215106693
,20160318,0.0,8.699155199346514,16.274805891572587,1.1244812635713113,-3.850780774345921
,20160319,0.9998822741148022,3.65040947194036,6.2697816426148085,1.0320322003064002,-4.087529354380183
,20160320,2.719299700285718,2.1438084939263335,5.316378068250862,-1.027737487064607,-2.830253739113666
,20160321,0.01803534238619982,3.8155844637042367,9.49394878568205,-1.86177479326902,-7.518745611315979
,20160322,0.0,7.316961959258316,13.782955311752703,0.8519742708082587,-1.6235475913621111
,20160323,0.0,13.722057654588067,21.630263808849357,5.814873271811312,1.8872720728848789
,20160324,0.011300732477396429,13.707619329223789,20.007033258946183,7.409205831535404,8.76478533689303
,20160325,0.8954829460618912,11.292076701292242,21.13304557242042,1.45213020481982,5.396034268974192
,20160326,0.0,8.314380052759562,13.968649532585468,2.6610857605709146,1.9974775658280517
,20160327,10.198956499761062,9.871375385864027,13.48881727367797,6.25486044747493,5.810317857334483
,20160328,1.832194418186097,12.585251738454467,18.632720030620035,6.5387866115816236,3.223318892857381
,20160329,0.0,6.285693838648131,13.75825028382348,-1.1858474655439255,-8.022749542594092
,20160330,0.0,8.47743741090977,14.320130441848278,2.635721798480164,-1.2840465143639719
,20160331,0.2727152330220897,17.587473918239596,22.222540967752064,12.953414471174726,12.515775035366476
,20160401,5.771143150700698,17.859870629803638,25.4406033961442,10.280123043971553,13.04121290482841
,20160402,5.3220573923940835,8.146399023121392,14.94454880867422,1.34924110076788,2.198237044236704
,20160403,0.011096685455136654,3.890482471615608,7.526589715423479,0.25536747689950456,-7.681836619686421
,20160404,4.214935016923984,7.225275169512491,16.661946433156004,-2.21037157656059,0.4476753647439081
,20160405,0.007220576230319833,0.9082883112302841,6.336572346106759,-4.519323917257104,-11.297658442630926
,20160406,0.005338213910085369,6.191637962155545,12.73547622518352,-0.3511828823107512,-0.08541484968817172
,20160407,7.889889050049933,10.006352020418248,15.64466941938061,4.368979983380806,5.956421076035759
,20160408,0.06002585978612511,4.55160122245576,9.395702260452449,-0.29147012152443236,-3.2686115866253047
,20160409,10.40940513152679,0.9178557981012964,3.9375523816912694,-2.1012782879067173,-3.390541984919914
,20160410,0.049868402970222124,4.664632532326527,9.264232532268144,0.0660384584352835,-3.669975912158728
,20160411,1.9575171189130134,13.28501452169051,18.84937233579649,7.7216384514339005,7.520863638924436
,20160412,5.603985871658063,8.603794648305918,15.894991068920877,1.3136215221411633,0.38335430365328127
,20160413,0.0,7.103894612738089,13.57329651884175,0.6354919553527056,-1.886327934753483
,20160414,0.0,8.68990655427968,16.15170130309297,1.2290883409872346,-0.12280465532887132
,20160415,0.0,9.590071883779611,17.226103073671624,1.9550956050960946,-0.40405802105602523
,20160416,0.0,10.684557947995375,18.912259794628167,2.457851444642906,-1.35622544551207
,20160417,0.0,13.997081116976226,22.431179902746123,5.5640090857612705,0.7150060385870621
,20160418,0.0,17.92108374284179,26.68422044534457,9.158872883732833,2.442936015322928
,20160419,0.0,14.384561604022915,23.675815838905596,5.094286006363593,0.04790575000056909
,20160420,0.0,12.549705238279161,20.75467256273651,4.345735960996257,-0.8741320494003287
,20160421,8.445072276890504E-4,15.859562046673865,21.84496315422422,9.875128722043856,8.975616216229547
,20160422,2.0265177154415213,20.169749683286405,24.900963552440935,15.43956657227312,14.40953312838774
,20160423,3.413936357766943,12.696415359953003,19.970407616331546,5.423453943772208,3.2446638972474604
,20160424,0.0,12.347425346249267,19.028269558814166,5.667577152666959,-0.19476157969406427
,20160425,1.3759817727048134,17.400094364811608,23.903273296334024,10.897934900826286,9.731510381809551
,20160426,4.797390649249308,18.461818518008275,28.460358461506033,8.464308086182145,11.277557654571387
,20160427,0.004003302071927877,9.285203127247335,12.10642667107126,6.46493804274578,6.560188197096152
,20160428,5.545241271662269,9.224028750026996,12.520811044325699,5.928282562559095,4.304933800804796
,20160429,0.659376097317721,8.92475899231384,10.920957927580444,6.9295401578508375,5.764663832444094
,20160430,3.5141191221750723,11.16678284833489,15.310679754708671,7.023894352995313,5.23273050302751
,20160501,9.981681111989234,9.054648050909154,10.905307312848946,7.2049332300232845,8.548746514352091
,20160502,17.185982339977052,13.216173591200237,17.894803287697822,8.538565207219877,12.261230806819414
,20160503,2.9636501198601377,11.51889020088658,13.802484208241163,9.236328067236919,10.537410596485348
,20160504,1.0871671523891995,9.774605071535143,11.191500910663992,8.358598858806793,8.307392299348669
,20160505,9.713020957162207,10.9230956875906,13.205850134477206,8.641344108885106,7.917525358462208
,20160506,22.339278988144695,10.128461319420882,11.520231517331062,8.737688192039396,8.935075717848102
,20160507,1.3355443746702667,12.33693571524839,15.914874369251313,8.760013542708078,9.397076355080218
,20160508,0.07784358041268861,13.103423466442443,19.98290896063258,6.224962444262283,2.957930690263237
,20160509,0.07480326679325892,15.060347344051761,20.49237326615548,9.629333068788823,6.209225110410095
,20160510,0.20608781665765477,11.867941578281528,14.806674444356757,8.930250582611713,5.679289483865142
,20160511,1.1044995878723367,15.073127956332707,18.99448403094581,11.152702907857329,10.647655302916878
,20160512,0.04084773238734251,19.008918516565796,24.184507006638647,13.834361291334698,14.072855450893996
,20160513,3.9953182804440974,15.503208251904953,20.502099899100156,10.505331952797958,14.3880093125441
,20160514,2.669572867977781,15.484202470776975,23.41892922200996,7.550506962853245,8.179717177366333
,20160515,0.0641683385920399,8.641525883872307,13.939212445403001,3.344797742911875,-0.6597683206005283
,20160516,4.2779194950217194E-4,13.344361934128832,18.51218275662176,8.177512661930365,1.356267078721964
,20160517,3.879130179162051,12.63701814160868,16.158309723601878,9.11677058591436,9.13807582180868
,20160518,0.3104018483922205,14.821478147884852,19.09332365170111,10.550654708334827,7.214112966579891
,20160519,0.0,15.049115006552748,22.44430412327272,7.65489333464553,6.156762262901998
,20160520,0.041622954953628104,17.661684172624454,24.219587711573297,11.10481166477057,6.646148218885142
,20160521,21.900759030517857,13.207467407857562,15.96288690819632,10.45300304696271,10.458437896347831
,20160522,1.4419096777238307,14.367075316532693,18.202839909317017,10.532314273788279,11.214463181155537
,20160523,4.84122645838332,18.016500630010015,23.632425507083774,12.401557807978934,12.523391137303998
,20160524,0.017756580192344645,19.33618424627951,27.041288369192703,11.632029639694277,11.132843092224665
,20160525,1.4390135086426016E-4,22.552312367778658,30.163492165646403,14.942143527863907,10.650127887822183
,20160526,0.23846819644025583,25.089121316580105,31.35983559032787,18.819397870305664,14.878900322567016
,20160527,0.0010714817014999955,25.10691669739875,31.376586650901423,18.838249818798786,18.022668223648786
,20160528,0.0,24.120079265812386,31.44117529838064,16.799993401761192,16.928200489557526
,20160529,30.344838668767405,25.013655303016467,30.158332669297643,19.869963213033817,18.959490703920878
,20160530,1.4616365520505816,23.00858673401909,26.386565752462467,19.631627106202647,19.908856728525258
,20160531,0.0,23.493787772550128,30.02707259596625,16.961464473017312,16.6228501031448
,20160601,0.17747068716848685,23.27029551006565,30.35751322881266,16.184038838323012,16.62015343086578
,20160602,2.2402619890674087,22.397511933939807,27.279783421728762,17.516197472281757,17.400058872223923
,20160603,2.7879709022931243,20.508451450512087,23.41273027396487,17.60515334548599,18.33673970262576
,20160604,0.6245470379157564,23.412899553830567,28.084541068352337,18.74220539144695,18.438114979662718
,20160605,12.674637770645768,22.831220861345113,27.388032854524944,18.275385454606884,19.44469118154103
,20160606,0.003934298784014438,24.14735718906663,28.980017185074814,19.315673625676055,16.890204776259434
,20160607,2.3839241330280787,21.135019876529817,28.810466662547526,13.460606895623611,12.922221428589001
,20160608,5.81813875793905,15.231793606408955,20.53478896305846,9.92977102736735,7.1360888533157825
,20160609,0.005525907167958098,17.44761062752658,23.680198877147923,11.216005414541963,5.6710251314818585
,20160610,0.0,18.330347498869305,24.823949919732623,11.837718127774853,7.265693484097996
,20160611,0.0,25.328934083736698,32.10560301334969,18.553258951069843,18.28512150956133
,20160612,0.0,22.762948436295396,30.850733948635344,14.67610616255564,8.252090665894038
,20160613,0.0,19.780462927022693,24.487094294079743,15.074860219574754,9.71674539884124
,20160614,0.0,18.865406590458807,25.43662139561177,12.29518779322308,8.497282854522892
,20160615,4.998678834434242,21.30291367988769,26.03668579404858,16.57012825814963,14.471628904207192
,20160616,6.392083558507075,18.41637080658345,20.853545817403123,15.980174383564007,16.408661018463338
,20160617,0.01484795060450643,20.0317489422149,28.12015460935245,11.944356378889315,12.425609268517082
,20160618,0.0,22.356891712493823,29.02434658915939,15.690425362524072,12.545095068791063
,20160619,0.0,24.171898834203446,31.920297457620446,16.424473807929946,14.622552421337582
,20160620,0.5607951419900842,26.616785117066904,31.941684308686238,21.2928810497298,15.39384049725232
,20160621,1.5342593375445623,24.226997550904724,30.173857320380115,18.281103549336667,18.58712331839318
,20160622,0.10162507503797628,23.805246363382032,29.341914687565005,18.269549599366126,14.218244464656797
,20160623,5.230923937302652,23.98046092129104,28.659414268058423,19.302533861835908,19.06861570567314
,20160624,2.8708150561455437,21.716190799286604,26.6217226251342,16.81163151067656,17.66250107041209
,20160625,0.005988435186949399,22.00582201985959,29.24900121606623,14.763605887670328,13.908315163392354
,20160626,0.0,22.11054743244036,29.603261866061697,14.618845790324956,13.807758569834675
,20160627,9.591447016176808,24.330444014326083,29.27481799447976,19.387057574877854,18.884130643183656
,20160628,3.8069165181808517,23.39494399153731,28.180333373273534,18.610523332632237,20.70775263200468
,20160629,6.67002215227627E-5,21.962069770301948,28.0693666941885,15.855742748569558,15.065294900715413
,20160630,0.017143672385199767,23.612027480041775,29.12714290587259,18.097890441158594,15.489916312682864
,20160701,4.407572147573431,24.1852489059483,29.61256002399376,18.758951734495707,18.88578074711589
,20160702,1.8749881344618026E-4,20.663365574265374,25.460279437463743,15.867460775514807,11.59380438164308
,20160703,0.005836275112447553,20.864369268727113,25.463605577962067,16.26616779980448,14.733988288073748
,20160704,18.236270554955322,22.95628410877793,26.205284154121074,19.708277804268732,19.423048152847866
,20160705,0.20227191745667308,25.69164133501893,30.65859931710632,20.725680300221462,20.988483730712105
,20160706,0.0,27.52958220077887,33.371001009895394,21.689138591753817,20.946254188360804
,20160707,0.46673562003266655,27.62063643041103,32.79923196626791,22.443042520678336,21.554908460567876
,20160708,7.782007835588254,27.121375833955984,32.82135371414455,21.42236023960699,21.579482787210775
,20160709,9.726671806029259,22.391931210834805,26.205948044753086,18.57892700927493,20.452515864047427
,20160710,0.0019047482509475984,21.947485173588966,28.40443502878441,15.491524047981878,15.367650357480267
,20160711,0.0,22.87168984936723,28.758570022538773,16.98579070801928,15.946543834253838
,20160712,0.5653078804449917,24.84453040333337,29.815202902632656,19.874871342515497,18.762040128510154
,20160713,11.261765340759625,24.97821423677445,27.66147029996545,22.29600064743204,22.391076955139543
,20160714,0.05650640729512861,28.426090275416335,33.691346907983544,23.16175961522536,22.39510408567458
,20160715,0.0,26.720057375594337,32.09363119462285,21.347469027073288,20.175524467556706
,20160716,8.423087064632988,26.21448043640872,32.61953165805129,19.810457807972245,19.84949295914859
,20160717,0.0,26.71924657340168,32.04845784555677,21.391089943252606,19.49612339989203
,20160718,9.625233489394004,27.035186576583623,33.66921110833157,20.402159305504334,20.869054912194006
,20160719,0.3504984038072149,24.1854268138824,30.26623106528437,18.105649722056867,15.532073111690531
,20160720,0.0,23.249220792298573,29.153501900041775,17.345882378666385,15.825581113307873
,20160721,0.0,25.669047243954765,30.921979474680814,20.41712941789707,18.397508498882473
,20160722,0.0,27.927494868075154,33.23271299611132,22.623260083243675,21.036592543323543
,20160723,3.8772359417859734,27.27533773495687,34.99132447396133,19.56028419074532,20.26206061633177
,20160724,12.05280761158326,28.112274640528167,33.75879820307249,22.466740588568243,19.36144042751705
,20160725,19.279273925515934,28.100535365339667,34.76459287981746,21.437476395721593,22.651800151472404
,20160726,3.209907744809407E-4,27.27946527731788,32.03681234869545,22.523118824074313,20.69256062914043
,20160727,0.0060058033244754965,26.928237529006445,32.8562492601323,21.001171987717438,19.951732550837043
,20160728,30.600760325013955,27.027360129614465,32.68950141574986,21.366193773340434,21.76770270706977
,20160729,3.830307300738837,25.720912138637367,30.49438506897477,20.948432605362733,21.128374195468666
,20160730,22.160773133558195,26.083493354627667,29.833472297553442,22.334525228812584,22.29570913493542
,20160731,2.232396251576786,26.62640563713588,30.941911914781922,22.311865093964734,22.66294928244274
,20160801,2.3851110416237757,23.277070582815032,25.73966592630799,20.815465861910102,21.12585529643418
,20160802,0.03311288653757994,21.874267300447695,26.9267267721197,16.822866637086474,18.29886796854517
,20160803,0.004962121879396969,21.74031057090989,27.462417283734894,16.019149168475774,16.179325694019436
,20160804,0.0,22.374595782662993,28.28149162387867,16.46868333575694,16.677471165281347
,20160805,0.15818274404021263,24.596994351093972,28.303081326772965,20.891902047010728,19.001309871940848
,20160806,3.2207137221954207,25.006556150379705,31.63723911163465,18.376919388722396,21.247750055413437
,20160807,0.0,24.54916761519498,30.441662067252693,18.657700429338146,16.64585288692406
,20160808,6.29276727937419E-4,23.146357112018244,28.524058508520184,17.769626480942048,18.416186170398767
,20160809,0.014425138250925205,25.625096917889202,30.21134127017044,21.039859252075402,20.412644672154162
,20160810,0.290753278352941,28.320222549737228,32.14980521019742,24.49162626821201,23.3175546865876
,20160811,2.4553337331226444,29.2788812959704,33.59538202407253,24.963380692472533,23.791347752256033
,20160812,2.9844042705548994,29.972444407342987,34.58040383959143,25.36548893690499,24.404566974462195
,20160813,0.30165860985877235,30.63146661048384,35.36014632043302,25.903765992668124,24.7596435391458
,20160814,2.011938171476168,28.585501805865174,34.69567233556705,22.476367349201695,22.326148443468988
,20160815,1.4197911736208104,27.620047654492247,32.97782400125717,22.263312412476537,22.009803525495045
,20160816,2.8102364492619394,28.2392952657267,32.83544552265519,23.644158899806122,23.466806799681173
,20160817,6.697711267961006,26.46773933157146,31.298236700874327,21.638301444569205,20.35564716238005
,20160818,4.369657086182604,25.40814460571008,30.36800450097571,20.449249591262227,20.568817693873708
,20160819,0.05119870516878418,25.31214280490166,31.339739541505686,19.285532437007262,19.471457892191165
,20160820,0.49795580200685824,26.287392462415294,31.92232635588721,20.653452557774877,20.346580370354218
,20160821,18.63222365734182,23.969301715888232,29.813077096062024,18.126586474615863,20.543293432972405
,20160822,4.083687100695237E-5,19.768762583555564,26.884929860747672,12.653587476219995,13.024615070815603
,20160823,0.0,21.147119815633673,27.458936889667676,14.836328467357369,13.519183550310673
,20160824,0.0,23.190726121693945,29.12433051186631,17.258134211274204,16.717957426669198
,20160825,0.051019656007028014,25.251739806881016,29.565778495422094,20.938653427600652,21.147197076813157
,20160826,0.0,26.036567017260282,32.901668380098336,19.172506695259354,19.60618781241282
,20160827,0.0,24.856207621862865,32.04540811289541,17.6680364406221,17.404414478625228
,20160828,0.0,25.03629222699299,31.090328740140336,18.983212650370167,18.415056785621335
,20160829,0.0,25.57190310985183,32.870503768027525,18.274264805020458,17.48005110501968
,20160830,0.02705831537723214,24.569092158784176,30.825182889108657,18.314000055420436,17.771340525529418
,20160831,10.732689147979837,26.09404271873206,31.632901077417973,20.55616928986075,19.73833621195015
,20160901,2.269900963009539,20.92417979067599,26.41310598950767,15.436255559968782,17.214707363180143
,20160902,5.804669285698518E-4,21.661945915906514,26.721088494833875,16.6038572886501,14.323143457264846
,20160903,0.0,19.923568314586312,24.773128148121348,15.07503249790931,14.070226799568433
,20160904,0.0,20.09684575655341,26.444590724522772,13.750103256507273,12.454819450575211
,20160905,0.0,22.460372357137494,28.690008257887573,16.231728014831777,14.756407404553377
,20160906,0.14854477361365123,24.960586492186643,30.025286614460086,19.89686399667188,16.51264374321487
,20160907,0.15209136580804036,25.354650563588574,31.003594697233794,19.706693739065642,18.807346589548093
,20160908,0.008256353306858675,28.094510585868836,33.77220595202824,22.417816503836907,22.199443482865565
,20160909,0.13890129745874447,28.16774240600106,33.85292075495892,22.483588991586863,21.791850849870336
,20160910,0.00872049808659951,28.90296721396523,33.90882204397695,23.898151279291685,22.502349225259945
,20160911,0.0,20.79503941768401,28.81418047946808,12.776918355546329,12.09991430614364
,20160912,0.0,20.448278382746278,27.366510843718178,13.531097534755448,11.99155445495381
,20160913,0.0,22.37306971612947,28.726690766746504,16.02040016564653,15.906587842974721
,20160914,0.13778928067633373,24.744084591096676,32.54305683265919,16.94611807006923,14.667669264912218
,20160915,0.0,18.046590788675683,24.991095063643304,11.103052477711644,9.774145292888418
,20160916,0.0,18.412374973942566,24.82058873355498,12.005160750463794,11.167920149271318
,20160917,0.02255989963596117,21.23139221296801,27.180873212696017,15.282921468879806,16.958311276199787
,20160918,18.583518326474074,25.120520145387445,29.69878952270378,20.543284693683287,21.10114950730876
,20160919,23.924979018992666,20.62841019059328,22.41004924020941,18.84773240802664,19.774079575630648
,20160920,0.00791564953337314,22.065821560892164,26.487330359154566,17.645321039677995,19.20867396834623
,20160921,0.0022452118666997753,21.280650062146616,28.322815066074117,14.239521911631764,15.410224720018128
,20160922,0.0,21.256690181178968,29.145431906318166,13.368942735261179,13.550890053943968
,20160923,0.01432719061897627,23.172965514499094,30.538886198122917,15.808039293378522,16.342309518273733
,20160924,0.025476418892630092,15.038388458605363,21.3579866642514,8.719789246680126,10.71268294159689
,20160925,0.0022839478272057684,14.938548474749936,22.030471549163927,7.847622747372863,6.866964572756779
,20160926,3.196944294764279,16.260987889935183,21.543964166970284,10.979008104601686,13.508902220888674
,20160927,0.07824748813612799,17.33057601913785,23.552508082869632,11.10964558314658,12.75869557553361
,20160928,15.805264322241076,17.555665382748913,21.343310669231613,13.769016881961292,15.680759373735816
,20160929,40.65274648622963,15.375102081915106,17.41506997175429,13.336107716703793,14.527661613995436
,20160930,4.636859626035353,15.062637344468683,16.793797468588465,13.332457356028511,14.225370056376992
,20161001,1.5857891608713892,15.485878538695475,16.966324782879056,14.006433739721448,15.347739926705888
,20161002,0.7314607419397506,16.963213283079483,19.11099867957229,14.816445049453547,16.02829043562834
,20161003,0.026297617231583876,17.630093902946154,23.011129006214254,12.250043857360488,13.684811376907783
,20161004,0.007156312524610238,15.326478797687814,19.273897148533447,11.380100485823649,12.821529585054892
,20161005,0.0,15.061815173721667,20.264213954189692,9.860434699849336,10.51067594125831
,20161006,0.0,16.31109863917141,23.120026025699982,9.503144922216565,11.898661279507609
,20161007,0.005479480577729604,17.586591095961698,23.73287389916434,11.441303234890372,13.57668640505893
,20161008,16.479486828150613,15.892507755422246,19.045910446640807,12.740111175651256,15.67454342143144
,20161009,8.026612244340248,12.237413930796032,17.275807349596562,7.200009309169563,4.853524497961463
,20161010,0.0,10.49346889308098,17.300840501257312,3.687086632940839,1.3790724435381332
,20161011,0.0,11.875859817491817,18.56961407294186,5.183047236666353,5.170999351158345
,20161012,0.0,13.7133800435516,20.454132310301336,6.973624008069677,9.590420727963185
,20161013,0.08771384825531486,12.49871266301346,19.590746987718397,5.407686763218964,10.28489204902923
,20161014,0.0,10.558944175895387,17.776105028287436,3.342787830472096,4.596211019283779
,20161015,2.236304759736437E-5,11.887416979638246,19.202202224152526,4.573605870028342,7.043866787818299
,20161016,0.009976599793043182,14.836909273477703,21.514150806152266,8.160645274053643,13.479471508847531
,20161017,0.0,20.222518437863148,27.111796775663645,13.33420074788182,15.67319283188851
,20161018,0.0,21.653388269312224,28.07025828449345,15.23752414236261,17.269444309009646
,20161019,0.0,22.34964999066851,29.217078279791718,15.48313658158266,14.988035051958729
,20161020,0.007079424219724924,20.712022457535227,25.298792069766893,16.126220913682932,17.64557596734667
,20161021,6.449871506813994,17.795695314961403,26.041610034092812,9.550788579661088,14.032538436077612
,20161022,1.967852644880535,9.479152602558655,12.421917496741052,6.537367306294771,2.233710381734193
,20161023,0.018196459256773247,12.834398221726516,18.175891716673156,7.493887869771918,5.9565218011404975
,20161024,0.0011463492812353133,11.318530211297746,17.79241229007446,4.84564902496052,2.8825104629096674
,20161025,2.043368616032235E-5,6.250111094743393,13.143129793023265,-0.6419572350214672,-0.3870095457654251
,20161026,0.22731909261551017,6.0782716207798435,11.375352345371184,0.782222524343536,-1.2425869053044007
,20161027,10.292360306972489,10.190176179273806,14.671177751017632,5.710168031968402,8.808539978449126
,20161028,1.5167979822109062E-4,6.703149343814818,12.673749177396973,0.7335495743066781,0.4778948435001668
,20161029,0.0,11.018510887869846,19.675543464796508,2.3624844340052977,9.474150766316384
,20161030,6.897884392384441,16.524368180802906,25.88315199975852,7.166551957562225,10.995796791927527
,20161031,0.0,6.927884741930504,13.156105007613323,0.7006635596882542,1.4320818093301209
,20161101,3.150272770420973E-4,8.44488689538838,14.817990972200276,2.0727766466024136,6.540401198599142
