GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20170101,4.058274004428696,4.629132739028409,10.262747353591415,-1.003500596496339,-2.8037376462076193
,20170102,7.087779530794781,3.784514996052228,5.478221420304254,2.0918202285713035,3.7498236791276707
,20170103,10.476359987617261,6.209960536749367,7.7593501864417656,4.661574307976764,5.869458983534232
,20170104,5.153224162652438E-5,4.037190958828616,11.712661374338564,-3.6372862560339403,-4.717644118082888
,20170105,2.427880107558981,-1.528729335963482,0.297598385246508,-3.3560968376591718,-7.51608511176893
,20170106,0.11524229855305165,-2.978953735062577,-0.2844859990092978,-5.674398711122026,-10.52835462567376
,20170107,4.086153678551538,-7.738818220385081,-4.839125451821512,-10.639481128884134,-12.586312228446989
,20170108,0.00190669286705978,-9.413264044857591,-4.7124892005166314,-14.115025412347565,-16.695353741556957
,20170109,0.0,-9.060166674561023,-4.63767696116843,-13.483664390068194,-14.537645274595548
,20170110,6.333312828883715,-2.0569350038716925,5.660291876805467,-9.77514069678428,-3.94608386440988
,20170111,5.461593279134914,7.865200267098777,12.62358973138575,3.1078185589616267,6.116099864661844
,20170112,0.04002590517759333,13.843749960720377,18.608899528184825,9.079569136456907,10.230029372206616
,20170113,0.011723720161646129,3.9797771684322427,9.594245635341768,-1.63373549512503,-5.741546564568201
,20170114,1.5258885049368536,-0.3820754163831909,1.432878801836269,-2.1971074927346943,-3.618550247757296
,20170115,0.010703149111865814,-0.8515742713803274,4.408354068797601,-6.1121075652755,-5.547877946234886
,20170116,0.03911799593046877,-0.4172013903769089,5.209221256654574,-6.043948197703624,-3.8356376228587856
,20170117,9.126012067147565,4.363966230977713,6.237180805475201,2.4917412177820397,3.8249324696254994
,20170118,0.054590857452926925,5.792631943037865,8.594816237703627,2.9914685214590206,3.9430706753177294
,20170119,0.0,3.467150883291753,8.62434659359827,-1.6890176371485803,0.48923949603934525
,20170120,4.40232174067691,2.4464127947839844,5.790349113307246,-0.8965376946810972,2.4460443549541755
