GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20110101,1.049216180098965,5.815910462810618,12.210923873631353,-0.5781148564766185,5.7751764067525775
,20110102,1.4628230135736253,3.5767282838783006,9.807914933361124,-2.653476753106738,-2.554733147155723
,20110103,0.0,-1.5404798691590338,2.249601597501758,-5.331563227084747,-10.18037721364873
,20110104,0.0,0.41324959344206635,5.162251940916746,-4.335176006807284,-6.65165239108552
,20110105,0.0,-1.5889085532784037,3.2166593424367877,-6.395460371791802,-9.063764240321342
,20110106,1.202109369999519,-2.0489438401115105,1.4580144760956626,-5.556867616793493,-8.890863900639847
,20110107,1.758884399061195,-3.5954485593055194,0.6111069544156494,-7.802989210524112,-8.362931733919345
,20110108,3.3243302857260786,-4.016904961752244,-1.9426191854690342,-6.092215479680016,-8.336566689412937
,20110109,0.0,-3.447235335577825,-0.3367160678729365,-6.558744815578227,-11.401395325548641
,20110110,0.0,-4.279135515061464,-0.06563921404535691,-8.493669809668395,-10.874265799978744
,20110111,10.363432302971065,-3.441399455787759,-0.2259575167252149,-6.657869189815256,-5.2561794981733545
,20110112,0.011591074590718328,-3.4170275242546624,-0.7862669183815462,-6.048786539937305,-9.269660922150933
,20110113,0.0,-6.289351743178768,-1.391617107795713,-11.188083174313538,-12.833240240486733
,20110114,0.008828542303012043,-5.213225425692643,-0.4128588554297047,-10.014611938742146,-10.880206062277342
,20110115,4.56984031376282E-5,-1.8461702988881887,3.193282751924268,-6.886621944385142,-6.154843188004692
,20110116,0.0037731895913302883,-2.4251342581428474,1.7020173569364707,-6.5532811188159314,-11.203391610896308
,20110117,14.899788193607364,-2.6038144652836186,0.23839897241358074,-5.447064152610744,-8.393891225512936
,20110118,8.99262433181098,1.2614048301450658,2.941520117028008,-0.417893008818285,0.6169109378724213
,20110119,0.02062113218736634,2.6957470971644093,6.169288666231785,-0.7768556845600387,-0.4640204781100627
,20110120,5.327906190290172,0.4005042472931167,2.6154149753156033,-1.8142044669680253,-5.210669185584874
,20110121,0.09426853286826847,-5.724462030486311,0.05861492208120281,-11.508506911842815,-14.636724875678313
,20110122,0.0,-9.239222998156592,-5.262329174740871,-13.217136173578684,-16.578898561716578
,20110123,0.0,-9.301385224379358,-3.5878101591981815,-15.015970150739678,-16.967367360828437
,20110124,0.0,-9.008037191507793,-3.1719951836036633,-14.845029652716166,-14.03717537444955
,20110125,4.362516063586389,0.12750558604141915,3.954601921194243,-3.699432532356224,-4.166059833841595
,20110126,36.39166554623196,-0.3368749625153698,0.9861094956324591,-1.6604762207227997,-1.3596328116671363
,20110127,0.05910273584403792,-1.6488498889920957,1.7751347539707727,-5.073762795419538,-5.089968199541064
,20110128,0.6485930001376511,-2.01157239373927,1.3137634203017827,-5.337897250946608,-3.0973068315338432
,20110129,0.050233734680766785,-3.08302237032432,1.018133387822425,-7.185181775967081,-5.628958968855699
,20110130,0.0,-2.4425330665138376,3.9654989335780066,-8.851536383536136,-6.9627945997511524
,20110131,0.8747466482472184,-3.917366324970489,0.22069678799534562,-8.056411007005801,-8.412802574385577
,20110201,18.003885574392953,-0.6433266563619959,1.5407342501768917,-2.8277483890125996,-1.5211140451084757
,20110202,2.2235095422697557,1.3178754576533434,6.147594040886495,-3.5114390362394627,-3.26951930590763
,20110203,5.172670101919178E-4,-3.7907731883424365,0.5686715008175875,-8.151215032396959,-11.331236831425414
,20110204,1.015847583497218,-2.7692907939395606,1.8851014742209593,-7.424653790732843,-6.903278249055617
,20110205,5.61378527820974,2.2310715647288393,5.303203105635604,-0.8400809453137273,0.221513343903397
,20110206,0.019285697911115337,1.7377441310360235,6.195532376883938,-2.7190439088288008,-3.3915335472092356
,20110207,1.2486048680991175,2.893672646256317,7.896802431419003,-2.1084172255667606,0.737187025495581
,20110208,0.0015123521350195598,-3.346322138314667,3.560054430577047,-10.253703981823962,-12.76341660542194
,20110209,0.014602704161379914,-5.120698356120423,-0.9831874799557603,-9.259189308395792,-12.209190912661564
,20110210,0.0,-7.093336940914872,-2.327437251686145,-11.860237822302455,-15.796760912402206
,20110211,0.0,-3.086941485854729,4.004345403872834,-10.179267690248118,-10.277410021117806
,20110212,0.0,-0.31908028471222133,4.790444824540068,-5.4288473830092805,-8.814525161534178
,20110213,0.0,3.55261988322691,8.583372517326763,-1.477139553004015,-4.61539257660122
,20110214,0.0,6.761334890994057,15.479975365207132,-1.9562935302689533,-4.625305823723094
,20110215,0.0,-1.0811752343041665,3.3454727577476664,-5.508528968970448,-13.110918759756949
,20110216,0.0,3.231440797039356,10.229015635046288,-3.76515472738219,-4.723072212745835
,20110217,0.0,11.851786884799882,18.45826073439918,5.246287543526118,3.875044934343142
,20110218,0.005154642550891032,13.541032297567964,20.697703421368807,6.385329164117247,-0.3312903542854423
,20110219,0.0,2.164741224562143,7.83976624567743,-3.509417048890157,-10.249305835118403
,20110220,0.5877903437524006,1.5527289033091511,5.967839196198271,-2.8615278496783803,-7.2299501257992524
,20110221,7.890307673779305,-0.9340782313481139,4.3536190830821155,-6.222279320978152,-4.838621113994344
,20110222,0.018077799788078823,-3.7214368163507756,1.8816363480230587,-9.325481204364241,-12.330250878988087
,20110223,0.011460514760726046,-0.9085872224402166,5.848047067515201,-7.665801051389683,-10.586517167738714
,20110224,15.031164500413736,2.033000282805353,8.445223964052502,-4.378231087235662,-0.2574015192937575
,20110225,10.15570352295781,7.504543700030399,15.629496189409238,-0.619411039209814,0.5344078466955093
,20110226,0.0,3.3557165704890366,6.583634841297702,0.12882820231069794,-3.3424231710394072
,20110227,6.219087139828874,8.06865893836155,12.890662042845259,3.24761674158279,1.0947538022864571
,20110228,4.136494838987756,8.103451737786164,16.602011643534286,-0.3941048829384971,4.052351198410117
,20110301,0.0,3.299350508733998,8.33710117413869,-1.7373988369408069,-6.8189048563619075
,20110302,0.0,3.4097348121613025,13.124090885491755,-6.303641275908057,-9.895204445482884
,20110303,0.0,-1.8651573495384262,2.1988463425462386,-5.930146977624215,-12.387807845207517
,20110304,0.009297994954803842,2.6030102061429337,8.170832612245096,-2.9638659517032395,-1.632594910552878
,20110305,2.780264719350955,11.525178582370405,16.38461937669832,6.666713392091844,7.960053347485998
,20110306,41.1406496579463,7.282969349244614,14.130150680707656,0.43675244276594805,7.166374946535734
,20110307,0.0,2.89603903835162,8.095425766461446,-2.302410058286845,-6.551381708370087
,20110308,0.0013020898560448014,4.123582997545187,9.771451716822783,-1.5232460299693535,-7.159424211692156
,20110309,9.214090550849416,4.648259117406912,8.226694067883313,1.0708426235677526,2.1335398149795757
,20110310,36.973685390093436,9.904413409853866,13.340133846339526,6.4696300907473345,9.476348821502743
