GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20100101,5.450635464766256E-4,0.8971032788001893,5.0300943044187925,-3.2350496250302845,-3.604010385688497
,20100102,0.0,-4.513204489436698,-1.433396136492172,-7.593987613072426,-14.172632238487019
,20100103,0.0,-5.263852914254393,-3.2134649375074247,-7.315239129420442,-12.708686146070853
,20100104,0.0,-3.1564733534881433,-0.6876486876049501,-5.626309377876585,-10.147959606866655
,20100105,0.0,-2.494894343398692,-0.15140204700098822,-4.839366078469039,-9.276338794830197
,20100106,2.92374448278093E-4,-0.1553948668638121,2.0660522216326465,-2.3768889199001824,-7.120888778406755
,20100107,1.6523432816100314,-0.06302134005269157,3.371886698525366,-3.4978146797955345,-5.829399049780023
,20100108,0.11426085669186935,-3.2853015040959317,-0.01768655576558956,-6.553895044237145,-8.91168702049117
,20100109,0.00284010706105164,-5.7282297369575295,-1.1654403707364849,-10.292020263731068,-14.93111358954327
,20100110,0.0,-5.961880441224933,-1.635570416235484,-10.289202419141702,-14.40494753295041
,20100111,0.01960848485352274,-4.072115360378482,0.3933090249720815,-8.538549936309115,-9.669948022778998
,20100112,0.0,-1.2732270519236273,1.47846189273639,-4.025885843351297,-9.462998856067742
,20100113,0.0,-1.7710726000541748,2.08294040863747,-5.626029704257478,-7.978185593874379
,20100114,0.0,1.3174824514142514,8.0325287288652,-5.396678007614046,-6.325434155089501
,20100115,0.0,4.280596415776361,11.174778587016892,-2.612571271674217,-2.1361591942313174
,20100116,5.151126893553215E-4,4.9665725544594785,10.536429531087528,-0.6022511100043774,0.036651290755015435
,20100117,20.634079041426116,3.8778197671178525,6.147733030333646,1.6089240028894403,3.088694296278702
,20100118,0.0018707175711962223,4.706175438180848,11.081332910217379,-1.6680043162501832,1.1097913044381014
,20100119,1.2469162431172617E-4,4.011882777536782,10.394442748139443,-2.3696317463984813,-0.018870413472484773
,20100120,0.0,0.9945116322115758,6.1799416011549315,-4.1902611754366985,-5.375374664679428
,20100121,0.0,0.9201006666529036,5.860612191050231,-4.019812487182264,-4.342717487697229
,20100122,0.0012994665686926336,1.0733958386298788,6.070697238256434,-3.9232770264925305,-6.836912364687497
,20100123,0.0,1.3324220412397478,6.1670270034506585,-3.501341925008176,-5.612114606241237
,20100124,11.79036405923937,7.216311930401027,13.845158923900117,0.5884662791198648,6.754241184059516
