GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20120101,0.7365792042527787,6.369490628763156,12.29948990566352,0.4404984028298742,1.4886987846052473
,20120102,0.061904908236337326,0.8002067529090727,4.853786660509434,-3.2527184371547113,-8.267857974514202
,20120103,0.0,-5.9249423467910605,-0.9818917764175401,-10.868975281339477,-16.327990132128928
,20120104,0.22029534842278348,-5.662132289805154,-1.2624583245098786,-10.06276594095376,-10.717967423878774
,20120105,0.0,0.4302894799519616,4.529649070100836,-3.668717514227332,-5.125208312257867
,20120106,0.0,6.131372520697914,13.390380136960243,-1.1266563355476404,-1.8018636566689124
,20120107,0.0,8.658928016710405,17.341883391070855,-0.023014447862699808,-1.1419314662321514
,20120108,0.0,2.8601428427772517,8.603624185879063,-2.8823676189015486,-4.690231125392297
,20120109,0.07471440112003935,1.1261371994676501,4.6960797819952305,-2.4428447192513447,-4.389207372835384
,20120110,0.005949196108329768,2.6614611117014046,8.90437906056773,-3.580459068682229,-2.732457671630623
,20120111,31.99737244286372,3.797698279827529,10.688592996145767,-3.092171979288329,2.998785077874866
,20120112,2.861650502907854,7.034783003231258,10.86511530865814,3.205430074515281,6.511008055890842
,20120113,0.020821442702605768,0.37043123798811634,3.4849797135980505,-2.7437389520352817,-8.862946000436292
,20120114,0.0,-3.0153149897031555,1.392263357992602,-7.423876394806454,-9.7284562048716
,20120115,0.0,-6.212124550119331,-2.3374011958275798,-10.087847926680906,-15.14117740103065
,20120116,2.3646166413090746,-2.8548598972304084,3.864474300787055,-9.575226318022445,-6.045822442288126
,20120117,5.090076204203756,7.862593013635004,12.523458574026781,3.2026614259108155,4.372950663861149
,20120118,0.0,-1.4426758386609508,4.794357429159784,-7.680696977896507,-10.053916647616928
,20120119,0.0,-2.5391365129085135,2.3681325484929134,-7.447442622552076,-7.606896577226293
,20120120,8.127913469070313,-2.03914552232632,0.15880938564430402,-4.23810648966878,-11.120979065818954
,20120121,3.050931466990952,-4.075164528980382,-0.8869908466723457,-7.2643438430812495,-5.392532195411581
,20120122,0.21025474843644232,-2.0791635468882887,2.8417916493885653,-7.001044734221047,-3.266163778469686
,20120123,5.641624548534455,5.998902903721574,9.94934465508592,2.0494255590995576,5.817711122399718
,20120124,7.522982653521587E-5,6.541680747892689,11.478761409230744,1.605601973929258,0.7008171832456478
,20120125,0.2554747103153309,4.15097160042458,7.168173271685816,1.1347716571247213,-1.568720363651944
,20120126,3.512334090978772,7.092002576478833,12.251592126624274,1.9333582100841986,3.9728956760212997
,20120127,9.076907761663863,8.052370938391748,15.45256949946871,0.653197277412067,3.060496019862205
,20120128,0.0,3.944721007350469,9.07932880983372,-1.1888997874463971,-5.15027257003371
,20120129,0.0,2.989537002771106,7.128869222165493,-1.1487767683242827,-8.062232895328506
,20120130,0.0,1.9947130644108717,5.070114199485199,-1.0797170614384675,-8.039884213340558
,20120131,0.45645892536245436,9.078267402761066,16.38820827344334,1.769355555309249,-0.9031348478700026
,20120201,0.1323976047480717,11.48556398611132,18.390681425470387,4.5813749290589,3.7546796160166838
,20120202,0.0026815067754640586,3.731886638812056,8.593566232015906,-1.1287997274313384,-2.6561458281847985
,20120203,0.0035323892674516745,2.48307949139105,7.577388858932254,-2.6102479434217756,-5.415440179850007
,20120204,0.8238619305546122,2.584195884928106,6.317508303873611,-1.148141419584429,-2.583911740519368
,20120205,0.0,1.1654600673907807,6.121162550682175,-3.789368163224229,-5.95578613439448
,20120206,0.0,3.757232502340859,10.057517658405384,-2.542067660282784,-3.184233861821208
,20120207,0.0561391387988356,4.730376567601777,10.512579301266465,-1.0508333359654662,-3.337324576509993
,20120208,2.9187589118341344,1.2063705395916542,4.066048450354386,-1.652696272145732,-2.2447365868346036
,20120209,0.0,0.8911930633298417,5.616479623520576,-3.833408582198629,-5.637722716744003
,20120210,3.563964323958715,1.6437070541010763,6.7007976748487525,-3.412511768137992,-2.640876192411084
,20120211,3.2280322285388534,-2.5440289706678887,2.685631271042494,-7.774638315762989,-4.872165063739477
,20120212,0.0,-3.7885185689474823,-0.39215825072445254,-7.185864789200395,-10.756167719597547
,20120213,0.0,1.0948370464602262,6.217834984773066,-4.027191620398531,-7.35714354586729
,20120214,0.3856558157798238,5.6736415614204985,10.711909255301519,0.6363724080824092,-1.2813123500347927
,20120215,0.003551065166124105,3.8413260208069637,8.87091747226634,-1.1872806322403946,-0.3821871900861209
,20120216,3.792075391611642,3.5672767432379424,6.2314289484017396,0.9041410305418157,3.2828156946485074
,20120217,0.0,4.4160684967196655,10.497472892891153,-1.6642881767804547,-3.191032819226239
,20120218,0.09464639686213236,4.691482576425901,10.64512971599137,-1.2611890502200973,-4.03735444912042
,20120219,0.0,3.3858479176044614,6.997677057728652,-0.2249738127260378,-5.477671617444581
,20120220,0.0,1.9825723406658209,7.915789629966761,-3.9496295392048326,-8.199506244646768
,20120221,0.0,3.474846504834875,9.476257963650681,-2.525567541032831,-0.4131399579117094
,20120222,0.043246317446004684,9.690035329657567,15.182630875108043,4.1984535305121105,1.8563601548502966
,20120223,4.804375101408652,10.31033946449605,16.095459978801646,4.5261477123607685,0.16825429850962642
,20120224,4.385454773415168,5.064474052934567,7.644515383593239,2.4854655291456718,1.8060342768744289
,20120225,0.012981137356160357,2.6936902186004064,6.084724838263684,-0.6963563790893426,-7.634425786519314
,20120226,0.0,2.700491792432918,7.707349994790463,-2.3053881308197948,-6.184084893105671
,20120227,0.0,7.341757638581624,14.611819767620787,0.07270310401532185,-2.0711691825821164
,20120228,0.0023539538705091385,5.964729972375549,11.150451854241616,0.7799842939979663,-4.3506736630476865
,20120229,12.478747312404757,4.980017563374758,7.505933835295952,2.4550996005609482,4.917559615116527
,20120301,0.13437746105776852,5.58295811005845,11.557246145487886,-0.39033476030918807,2.293418410164705
,20120302,7.38398849854552,5.271952019512582,9.346147166351432,1.198722495807775,4.200155762325601
,20120303,0.8064488155658509,8.492779475223898,14.006439468436373,2.980108227000776,-0.7716445159584095
,20120304,0.0,2.4259374798893507,6.862463954136264,-2.009585167600692,-6.391979134579196
,20120305,0.0,0.9855065405421175,6.315957853542034,-4.343968726256092,-9.282137396753194
,20120306,0.00796416201745025,2.0566417572048428,6.934681584652567,-2.8204244989911498,-6.7368630234398745
,20120307,0.0,9.482930569063235,16.939480012522687,2.027421894359467,3.528506613537973
,20120308,1.245903715500062,13.442778991730078,20.890980751519717,5.995520557472534,7.525829928077738
,20120309,3.2933734381898676E-4,4.868985725839232,11.099001200136216,-1.3600328212683421,-7.15198744676203
