GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20131103,0.005978288995929133,5.041609492725863,11.507069835366904,-1.4228731154310612,-4.327754099785592
,20131104,0.0,3.9079444921775335,8.25482627764885,-0.437952137896177,-4.995774094769344
,20131105,0.0,8.766696454776278,14.614427840867457,2.919958384863993,4.212677588985571
,20131106,0.014364477481929079,12.960959124166854,18.04290037214459,7.8800711395013545,9.908757688965874
,20131107,2.445109521181375,9.291651375214283,16.112735531460412,2.471548991345646,4.675125002599656
,20131108,0.0,4.29325640416066,9.742002213374386,-1.1544501640522378,-3.3434076785535773
,20131109,0.0,5.345341726361831,10.711991075107372,-0.020314760819881837,-1.5382219598829685
,20131110,0.0,8.988088667556587,15.601638420025317,2.3755527530745106,-2.068367522151291
,20131111,0.03226555798053413,7.240687070186857,12.475654680959092,2.0067186237855723,-0.17857471670199293
,20131112,0.2638357029389411,0.25252080110266534,4.078934724750452,-3.5736897180053857,-8.714690657170667
,20131113,0.0,0.7585382739350169,4.703809362429218,-3.1859423712501664,-8.727285123567114
,20131114,0.0,5.547724406433564,12.689013022366442,-1.592549618799474,-7.197692735171437
,20131115,1.381792647291839,7.089744201694671,14.034731417209922,0.14577073565654164,-0.20232019323441014
,20131116,0.136572905597302,9.208967393129594,12.817225678908342,5.601681650490352,7.547962609272953
,20131117,4.3925182055908,14.450911029178242,18.69255875614054,10.210269998166911,12.537575729555181
,20131118,0.006847546198695411,12.017986374777568,18.64995117384733,5.387063631880494,-1.8821964164914702
,20131119,0.0,3.289847063004985,9.080895523784543,-2.5001542533148724,-5.532453200557859
,20131120,0.0,2.369020075970872,7.81250203836371,-3.073457597425021,-8.34810182299283
,20131121,0.0065926303265792805,5.151966328163643,11.344672064330771,-1.0397814406617958,2.7126446953063477
,20131122,0.6629653970851134,8.625508020055277,13.37606961236155,3.8759260085907643,7.015478502204399
,20131123,0.006702050912720586,1.0800358662511509,7.242109482980616,-5.081344169931882,-9.34391592560028
,20131124,0.0,-4.108471636768283,-0.9851943618275115,-7.232724824704815,-16.61387323477108
,20131125,8.651239413158524E-5,-2.29820707421149,1.7785131499169295,-6.37595659367242,-10.208297787822529
,20131126,50.66893601527446,8.08909193793813,15.40965324873021,0.7694908704387349,3.249699499916462
,20131127,6.059630807706525,2.4455042670857474,7.114489553627997,-2.222458463071092,-2.6603621248294123
,20131128,0.0,-1.2824157670920178,2.271449645434003,-4.837171698835836,-8.16567478076732
,20131129,0.0033387553368708777,-0.7700034284097576,4.391499407496509,-5.931841628744742,-8.169481334719805
,20131130,0.0,-0.45587430117951705,4.297215628753416,-5.209086615842645,-4.422927274665546
,20131201,0.0,3.0988876460806143,8.534834435494076,-2.336097203393555,-1.4854274590241956
,20131202,0.0,5.397987525322005,9.506585782641045,1.2903442826689369,-0.1253589525864194
,20131203,0.0,6.279485136983808,11.727772237217616,0.8322027148087819,0.6097912819293922
,20131204,0.1071253700711973,7.073732649128689,11.718681934643358,2.4297343962783486,5.7554698452212945
,20131205,3.4859924752464475,12.664918935666678,16.201634307564415,9.129230567679633,12.535736563310598
,20131206,21.220585837858923,7.471155767597377,13.623648167745563,1.3196560558794845,4.126134968083771
,20131207,0.0,0.4152130069193884,4.414279877053821,-3.58347136017853,-4.427205779462159
,20131208,23.289999615632777,-1.0733157231039419,1.274966468405157,-3.4225269199662645,-3.3517970887565274
,20131209,2.4835998897761535,1.1835919474653347,2.613659391346133,-0.24552285219538145,0.4667514943367865
,20131210,6.333940917033785,-3.4673106017638284,1.0412850316341846,-7.97699700729642,-4.804975470404845
,20131211,0.0499848893991387,-3.452869009903754,1.1060110996904378,-8.012761988857479,-8.44426434654508
,20131212,0.0,-5.407455643196719,-2.2341075044277567,-8.581770808112486,-12.995549112035299
,20131213,0.0,-0.8628274887424386,2.594739645835607,-4.320864780572283,-8.622635265571615
,20131214,22.174844120525524,0.3930249900459956,2.902915500440872,-2.1168320767845183,-1.56512869778908
,20131215,0.0,0.6088712826302484,4.992217072765539,-3.7741684381007485,-4.561789057323272
,20131216,0.7272551199868097,-3.3793522839827674,-0.653550995937599,-6.106194306331184,-11.33968417655036
,20131217,2.0707955194584677,-2.7527953637288363,0.4422077450969461,-5.948778588538835,-4.956019963179346
,20131218,0.0,-1.4578327018302986,2.9024959020457928,-5.818881805995356,-7.166169746257453
,20131219,0.03616979892036025,2.153777615584517,8.68293102696022,-4.3745547899465755,-2.610509456932855
,20131220,0.0,6.739987925293927,11.634743760213665,1.8462404605277336,2.5636453865179085
,20131221,0.06962025543426546,13.415999750329679,19.09279371713451,7.740201656485089,11.114669583077712
,20131222,6.760875705098921,16.757925563138702,19.947515133579795,13.569346924388984,14.159737227102255
,20131223,10.764247997149734,7.974184474648777,15.843288821150592,0.10607630908908718,4.745858373702073
,20131224,3.1001704450249636E-4,-1.6045594111852581,3.737463248424067,-6.947568392048421,-9.15817488201782
,20131225,0.00621561181316998,-4.028769495058463,-0.8849754495717969,-7.17355568528792,-11.238388086857732
,20131226,0.08480680438505701,-0.5138889878741556,4.336707886536255,-5.364823518021542,-5.723423627984292
,20131227,0.0,1.3026411187969882,7.270959731649898,-4.664867679957138,-6.513501367706312
,20131228,0.6276150733993118,5.680078254959454,12.800296079712318,-1.439151644010604,-2.770534773382655
,20131229,28.404587179035673,5.560360718101977,8.784869859367891,2.336845180201573,3.7810221198574525
,20131230,0.0,1.0346001792098778,6.874751963754882,-4.804992895441825,-5.803857638584516
,20131231,2.0633867082035996E-4,-1.537380328155534,3.0393017272881866,-6.11490441229826,-8.934198260221399
