GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20150101,0.0,0.10421375197310419,4.924122999023742,-4.715573831713551,-9.015480058047375
,20150102,0.0,0.7080117901910921,5.590618866312302,-4.174002861819058,-6.618652557964268
,20150103,21.853260219088714,2.639637880001775,6.195798494345982,-0.9156587874388116,2.070046313916934
,20150104,3.0253054909338055,8.604272594222378,14.23470369257688,2.974777435207656,5.239428162747945
,20150105,0.3785815426144236,-2.152795421368152,3.501226431589244,-7.807790740085742,-13.983641762511143
,20150106,2.5492401245872927,-7.921009116836539,-4.6962864525382315,-11.146706380659497,-9.934117656098207
,20150107,0.0011520916162501026,-9.223733145134023,-4.80493449998251,-13.643572142514866,-18.861871321618764
,20150108,0.09420270511766447,-8.505241008206733,-3.688710654944103,-13.32272071163621,-17.37986298756646
,20150109,0.00829915397589262,-4.697999024539081,1.194289980288589,-10.591261270088829,-14.112733970806563
,20150110,0.0,-9.206080510223998,-5.930608435619989,-12.482555951376982,-17.879569467984016
,20150111,1.7800696973759105,-3.5513571557841277,3.392921993099938,-10.496584049902996,-7.881869826839711
,20150112,16.93618207740689,-0.02465775213066286,2.6786025196440786,-2.7277561838809574,-0.6438099019406156
,20150113,4.219809907084475E-4,-4.314015047584375,-0.8912322438356514,-7.737781124267567,-13.101938216855501
,20150114,4.708937136480338E-4,-3.803245110112836,-0.9331986313741322,-6.674300361314977,-7.152725686869269
,20150115,0.0,-1.3662765564367423,1.5978196979591524,-4.331370555746751,-6.724689651288212
,20150116,0.0,-1.825110085408704,5.229969294921924,-8.881135917390159,-10.256908151034272
,20150117,0.5685935113585561,-3.8651849175287856,0.9515166597719383,-8.68287009876838,-11.257150091529875
,20150118,37.66810436978369,2.058120181532325,5.89674052115585,-1.779563651457422,1.0734454313826267
,20150119,4.1505283489949737E-4,2.0942461564467885,6.129960739032997,-1.940488545016693,-3.4229751099435193
,20150120,0.13578349959301483,1.2004791840150886,6.3343396091265864,-3.9325695147217963,-2.8925523808297693
,20150121,2.039600799360961,-1.8108829122528312,0.1227799711440034,-3.7455427790299196,-4.896571935661567
,20150122,2.771073426544676E-4,-0.5816643578080912,3.702997407468737,-4.866697390190142,-3.100138836818917
,20150123,22.07820056356335,-0.5641563529865447,3.817366827314398,-4.946063637123008,-2.4175008419670343
,20150124,0.5653237927098564,1.4656245032760804,3.026761753463121,-0.09452064898964709,-1.3317186423061518
,20150125,1.1752043908443262,2.0572051051846416,7.128771043621327,-3.0136683104310444,-2.1908868518913684
,20150126,3.3694807353337093,-3.0752180056082263,-1.4430885662777584,-4.7083669285622936,-5.5872805367958325
,20150127,0.5056981774160961,-4.130143600150948,-0.11575600431653933,-8.145510766278402,-11.825254629280302
,20150128,0.0,-5.087229738176818,0.4123898612978558,-10.587868722781318,-15.6042144956647
,20150129,0.26820627463569063,-4.354235754283307,1.0739197130394589,-9.78336374214851,-8.137061954627786
,20150130,0.036751966490881374,-3.518536026740546,3.787812355159539,-10.825938362187504,-10.887660593886556
,20150131,0.0,-6.598915050769047,-2.486311985469486,-10.712541569007572,-14.222282187339234
,20150201,18.493567392700182,0.06857932211389245,4.372153610024593,-4.23507205778878,-3.567324734166672
,20150202,6.1099858294223734,-1.9896346053321352,4.465087164325625,-8.445079339920413,-7.9387820020877635
,20150203,0.0,-5.067678161338193,-1.6852571368949811,-8.451082462833794,-12.433517155770335
,20150204,0.021110911575820318,1.6774500692915348,7.348456778528507,-3.992837210167177,-3.8120691553468697
,20150205,0.006960741736463153,-5.677304108779398,0.5527078511747874,-11.908264789557355,-16.132050664877895
,20150206,0.0,-5.78233371201195,-0.13405481556800855,-11.431670652539271,-13.805338993167693
,20150207,0.0,1.2680915517704678,6.300413873601161,-3.763355826937726,-7.4821100252730615
,20150208,0.23990667458954487,3.82064970487108,9.032777934980698,-1.3905213970344106,-0.7904018108444216
,20150209,0.8058575109170713,-1.9189493951558663,-0.5270432555525738,-3.311835282453799,-3.4398208005522757
