GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20180224,12.086626911968951,7.804715501711798,9.673633308949332,5.936814225836397,7.05201970117882
,20180225,5.534469296215197,7.282689055152926,8.787816812960978,5.778559449157537,6.864000914379675
,20180226,0.008302135516058505,4.451472247405457,10.368179731605045,-1.464239681483224,-1.0925126151041256
,20180227,0.0,6.466579324835138,13.373301148235072,-0.4391531059190286,-3.5295237246003417
,20180228,0.0,9.516388778477646,15.783192983750006,3.250566458224691,2.070440670062887
,20180301,29.58608048891898,8.68962550067906,13.976904814425575,3.4033253358068083,5.53891107027442
,20180302,11.701775930923112,2.4719966809657583,4.452061518276704,0.49293187381658293,-1.272342082849923
,20180303,0.003117214349600635,4.707772414645918,7.8266870290491894,1.5898677684920248,-2.3270302006295824
,20180304,0.003141522046135677,2.9957892231687717,7.748626115559257,-1.7559949490730318,-8.0565754040101
,20180305,0.0,1.7912355756606901,7.00881030316333,-3.4253461387922033,-6.039404425302108
,20180306,11.935698837385821,3.421692393652736,8.840630841786169,-1.9962694818934716,-1.7443181493837465
,20180307,26.29141958014681,1.0680947793857047,2.543612894250436,-0.4065309705578439,-0.8035794676451239
,20180308,0.07283777737113349,1.2745258020064092,4.442579841435403,-1.892486672493878,-7.5277121173073285
,20180309,0.0,1.210948966806547,5.007114577992384,-2.5842651983365097,-6.785393026662417
,20180310,0.0,0.9268923168923879,6.085218009422254,-4.23078981593505,-7.347243219465505
,20180311,0.0,1.8516209650643207,6.650031227354093,-2.945828166244872,-6.256972966557218
,20180312,3.471789035652281,2.1296176628125862,5.498207851304097,-1.2379389256823727,-1.1448506179536906
,20180313,0.08801861087971477,1.3154407658464622,4.5988675174553935,-1.9670809502258673,-6.0607145589267315
,20180314,0.0,1.3085708213004594,3.8309217535427558,-1.2128741004349255,-7.313885096812978
,20180315,2.1585202737170822E-4,2.9483958047442003,7.150648645891163,-1.252859453747082,-5.166856568347176
,20180316,0.0,0.8782689229884629,5.070546615091155,-3.3132135643883767,-9.760752097774066
,20180317,0.0,2.3772685320319424,8.170180393566305,-3.4146189625338774,-8.606302266027033
,20180318,0.0,3.8538564038278573,9.797031377464496,-2.0883203540939723,-8.046486402124916
,20180319,7.502926413560742E-4,4.589619776285188,10.233305069665182,-1.0531393541366383,-7.189629419313497
,20180320,13.077735381860327,0.2506352756679514,2.172365489950913,-1.6708001293248247,-4.760695052132911
,20180321,19.6457527356355,-0.33558134490128144,0.6374631532009052,-1.308919208757064,-1.4563257995245984
,20180322,0.06436794416110747,3.5232110066934457,7.777996021320104,-0.7305938152745455,-5.583868749242698
,20180323,0.0,3.1400092766954506,7.3140496199324145,-1.0330435335658985,-6.497786344046083
,20180324,0.0,3.5583413354826745,8.614781477991464,-1.4971183662603993,-6.7967373133092
,20180325,0.1975553775598806,2.178995865749577,7.441512720410404,-3.0825283896902462,-3.009388408311417
,20180326,0.0,2.934999418583753,8.941586195894175,-3.0705491129229983,-5.060088923244508
,20180327,0.5820105915221914,3.3835192783833326,7.361652065266958,-0.5935766088958152,-1.1155108455672416
,20180328,1.9102164977274678,6.836823308083269,9.92135686325631,3.753292773551219,6.263066604038755
,20180329,0.23665856036971916,14.18547977233576,20.22534117879376,8.146616007579048,11.354077528505059
,20180330,4.009813619317328,10.596118776463411,20.17212907620063,1.0211000537052313,4.0929248062589
,20180331,0.0,8.67100743146574,13.952032826967995,3.3910196803693884,-2.5107090807687573
,20180401,4.6292449033172645,8.634027748591027,16.460364865130714,0.808720321516655,0.8126637840434879
,20180402,1.7370571621462967,3.507468133430838,6.707299054435553,0.3086714668024336,0.6934580930426502
,20180403,2.9228871033574393,6.713847218075153,10.075458475657273,3.3532311773424865,5.6601120076655445
,20180404,1.2123528894988524,9.266583293274893,17.75361422216662,0.7805545988151449,-1.610530022109408
,20180405,0.35719872538537484,3.7988580648901316,7.764057493067835,-0.16535586849815084,-6.3556352930542435
,20180406,0.01601100042867342,10.283122006680015,17.034833352224663,3.532419758466609,1.7050460871899698
,20180407,9.341768058661553E-7,3.100665008785899,7.081151908104437,-0.878836980407982,-8.119058592732577
,20180408,2.790519481266609E-4,2.794768826668873,7.560615664902282,-1.9700846822840168,-9.547465232082759
,20180409,0.7086217001874511,3.725290743111203,7.321322561572621,0.13028431475550278,-3.1746831815360745
,20180410,0.0014078997280442063,3.818709479359903,9.716284780529985,-2.077900641987857,-3.9106588193240013
,20180411,0.0,6.934507800907269,11.529739713515912,2.3402435759586306,-1.9260105083263483
,20180412,2.2363048729278024E-5,14.310018401953688,21.245530071697726,7.375502566024942,4.51963733420327
,20180413,0.0,21.42015082868978,28.112891943397273,14.72836106227048,8.478839336687374
,20180414,6.159618271870398E-4,16.5139107609309,28.104695611075616,4.924090841142561,9.952668972902059
,20180415,40.01791318244552,8.238056104825722,12.546120919169395,3.9309961339211332,4.984616601860715
,20180416,12.626813989107688,10.32544959464226,17.241790236976858,3.4100595347789717,3.750762744047762
,20180417,0.055508764069366986,4.142828114441474,7.261111218031756,1.0255763617836193,-3.244751470190401
,20180418,0.33581151656257446,8.32647279353012,12.712783414305909,3.94115903373642,0.6590914794114078
,20180419,0.9901640513794782,5.813923826401758,10.274717604477221,1.3541677450809388,-1.0337208987433126
,20180420,0.0,5.78811943250357,11.990803867765434,-0.4135709348687132,-3.8327667913536048
,20180421,0.0,8.621285685051548,15.178147175325828,2.065491933757772,-2.124167559226425
,20180422,0.0,10.736845767857595,18.53272537453435,2.941952596248556,-1.7981254200071637
,20180423,0.0,12.130133872370102,20.308524626762786,3.9527338971095087,-0.12660534230387052
,20180424,11.688693413202602,13.869421226043215,17.525229446255143,10.214621569078574,8.85367556978781
,20180425,2.2818862281228443,14.254459298493405,19.055845246009344,9.454056166420001,12.707340890690336
,20180426,4.53598991321091,14.414321889115975,19.380075329825857,9.449562908503916,6.516753792146853
,20180427,2.0684270722086437,10.897628866149795,14.82008847750203,6.9761612985780825,9.571019834974711
,20180428,6.163098027794564,15.034337578327891,22.84373320098598,7.225935857478524,9.141635466157751
,20180429,0.011128527479409173,8.56432649661386,12.199180818337968,4.9304556733147,-0.16238729448466965
,20180430,7.969099783861215E-7,11.496959397336662,18.877711783633135,4.117224730434341,-1.4603719593748885
,20180501,0.0,18.09225626231418,26.109594134542093,10.075862962162544,1.7907138819361115
,20180502,0.0,23.594473211914103,30.82369318773979,16.366232925368767,7.0307100386405015
,20180503,0.03924489919913579,25.270512597165943,32.119422109943685,18.422651681649725,14.597604418193807
,20180504,0.02013416694795797,23.56688624334552,30.58312012506785,16.551635758870958,13.675584649808577
,20180505,0.9899992289682347,17.780143112162705,22.104677447689497,13.456565731051178,7.801893442621802
,20180506,1.808608733037234,14.95508251272075,19.04595457957677,10.865211302698208,11.190932290991844
,20180507,0.0,16.386921559170723,23.170440832212016,9.604416482676205,10.330054896561546
,20180508,0.0,16.239798433609412,23.66190505571673,8.818676393934613,8.920885854408423
,20180509,0.0,17.131269970387383,25.075748785891065,9.187809127786252,8.234154780968481
,20180510,2.3795796653787975,19.047320482875538,25.770770907528853,12.324872021470325,14.632192640283138
,20180511,12.653564929654154,18.039511925633356,24.767354455680398,11.3126471701072,9.123581659408263
,20180512,15.791692597021433,16.898459550351777,22.10052301771489,11.69737449959782,13.75331863951342
,20180513,16.483414911909925,12.359807414465047,13.371594821230461,11.348993605603175,11.600937600506949
,20180514,0.0830506210928192,18.01102628219271,23.43659832151,12.58645282197119,16.149054891228236
,20180515,16.93520681398875,23.637289188468927,30.58453694207993,16.69104238133778,18.49402866026872
,20180516,22.437835960493103,16.42704848010667,18.932739265819674,13.922368710396944,15.710878789337391
,20180517,6.39535155584966,17.57530053089718,20.021978787339158,15.129607460347286,16.998271284116
,20180518,11.151097582443857,14.041172146143094,18.441066906734452,9.642241555474644,10.03999512280031
,20180519,11.840807130741549,15.87581571970095,20.91485576456767,10.837780250075026,15.77566480285872
,20180520,1.6414801551516838,21.078201106456227,27.7458963011005,14.411467041757318,17.304054344165813
,20180521,0.13241882020393805,19.681966813703173,25.59237738676685,13.772562188455954,12.22573254688541
,20180522,9.54819350984462,17.132492946181085,19.35954991933056,14.906407247234172,15.396534559953194
,20180523,8.189488886726617E-5,20.06597286876621,26.171155767225173,13.961779667209754,14.20213242548921
,20180524,0.0,21.048814494231387,28.38944405508282,13.709208093391846,10.322075440916795
,20180525,0.0,23.99225516443691,29.37824860745964,18.60725320927739,16.762988101202296
,20180526,9.38796524352151,26.25583972040661,31.72612530339985,20.78654386121022,20.663355576246698
,20180527,11.242917620111589,18.098891861321114,22.762465791339373,13.43632175767095,15.456212977513072
,20180528,0.04351865514555102,17.514349912024684,21.252276766382597,13.777439586743414,16.180463894448895
,20180529,0.01043164688426121,23.167489924279398,28.180890326608786,18.15505538895455,19.851411250132657
,20180530,1.0352526611233575,20.65781398133388,24.897973052604353,16.418661206236475,18.066281870495494
,20180531,2.5775251256863743,21.889990106313704,25.621354401118175,18.159609572786145,20.99299476926715
,20180601,2.177597223343203,24.887202718761234,29.160908428983713,20.614535786685245,21.654052335622527
,20180602,12.367633739192224,23.023425645679485,30.03791641248762,16.00996085047757,19.910348187804246
,20180603,18.608737553725913,14.384577532085435,17.7835671014357,10.986529922402447,11.006786072110955
,20180604,0.0,17.00189432579643,23.08514242883178,10.919649880676298,12.7488409159819
,20180605,2.183170125160098,19.592896582514705,25.38038419494558,13.806439543408738,12.69468342917316
,20180606,0.004499834147307244,17.99673607349732,21.728077116994474,14.266296899931909,12.029133894960014
,20180607,0.0,18.608066717709054,23.891344556080718,13.325778817815769,13.478628190681734
,20180608,0.5958592317745977,22.22651770895409,27.45935789535697,16.994698589212646,17.49459210849688
,20180609,1.2441055729708208,23.625008858560676,28.60718428059465,18.643847923259766,18.133435463526503
,20180610,39.67939078491788,17.682357846932632,22.365934981018643,12.999799397513156,13.919239010080688
,20180611,0.8207772017391612,14.688350616941719,20.507006258315496,8.87070256680291,10.403456364614033
,20180612,0.4673949796228635,19.28913569969917,23.771820576230763,14.807453402627889,12.618096317074771
,20180613,0.15164063831339028,22.389168114644953,26.392907453054292,18.386407474463827,19.166613999879544
,20180614,0.0,21.38819535322053,28.808929627226654,13.968463280889274,10.414447523011832
,20180615,0.0,19.409371638118667,26.287859912501577,12.531865376669755,11.029350506661327
,20180616,0.0,22.137914356882998,28.70757305695962,15.569236143853427,13.457239736824333
,20180617,0.0,25.247875511314668,31.633084125745462,18.863713360635284,17.280333923563433
,20180618,2.2945028831496663,27.908491639373143,32.73063696111975,23.087325073959665,22.009659481477296
,20180619,2.2845769907570813E-4,23.90852538130521,30.437144289992588,17.380870776917646,16.882352233981667
,20180620,3.163498161193971,24.63904103595957,29.391281099195414,19.887773296057883,18.746024534676412
,20180621,0.3428886304053338,23.271557799206082,27.952440684869387,18.59169939617807,17.996461114137123
,20180622,4.21654932471888,19.325986172443898,21.89890228091239,16.754084387506385,17.038545095129145
,20180623,0.7701625060315734,19.997583395878525,22.554483949421947,17.441707598313183,19.217444246193438
,20180624,1.7789806676501956,24.707668417707687,30.78756378065375,18.62876734304839,18.956175664354078
,20180625,0.0,20.35736893479735,27.3212007019235,13.394496532321103,12.381779090662812
,20180626,8.716060011754081E-5,21.02302511924461,26.590821967996536,15.456221775259818,14.502681796144374
,20180627,11.10672245338487,21.690456820311194,23.92717970403515,19.454769524164945,19.015234229120697
,20180628,0.36082858033469284,25.346830292115442,30.6792794453187,20.01538630793992,20.65300562839712
,20180629,0.0,25.52430039286902,32.183721108173515,18.86586829872485,18.278794532527392
,20180630,0.0,27.78934171594765,34.408427750673894,21.17127665924374,19.6536162983856
,20180701,7.967841455355906E-4,27.846457724010982,35.009670078399225,20.684263682580234,20.881433924701458
,20180702,0.0,29.368097763038815,35.504269676848324,23.23292934753154,23.2681318766138
,20180703,7.594216484046037,28.52593588415861,35.17074850249977,21.882175726324785,23.169102329707325
,20180704,0.8064862046099331,27.85825809828966,32.78314532374667,22.934425897685852,22.81988040451363
,20180705,10.4646969976435,28.178113187021605,32.81149464925768,23.54569027090161,23.24555974526958
,20180706,4.542764185901373,22.011012773975644,28.37583108885258,15.64716395434414,17.203888187396153
,20180707,0.0,18.739866955383395,25.405401592902102,12.07537825688305,10.966466373531691
,20180708,0.0,20.704490087852157,28.073785972796674,13.336248157974936,12.561190639650496
,20180709,0.010395900299272443,23.431417531434757,30.421423081936442,16.442377415498203,14.560667454668877
,20180710,0.0,27.046826086281637,33.40067230219632,20.694003039015126,18.0275197896178
,20180711,5.85164517455392E-4,24.70434063983629,31.306198694977024,18.103489044521574,16.21945325736728
,20180712,0.2006233279520715,22.938615725918176,29.441003467128986,16.437191529247304,16.64355644519554
,20180713,0.0,23.151196659057412,30.035885824026465,16.267488845559765,15.231835333208439
,20180714,0.14952027536937576,25.974174282895643,31.57719005251874,20.372192535203737,15.561353982890562
,20180715,9.98427542426375,24.42563053028019,28.65481813309863,20.197452092595885,20.90705776481869
,20180716,0.489439182650637,28.715983342106746,33.99393377771235,23.439078318219234,22.312888067494786
,20180717,19.7517896598991,26.05408604143421,33.01925115587908,19.08989126254657,21.33801850067392
,20180718,3.1891650541795416E-4,22.28758486704407,29.541231051585612,15.03487639361494,14.565583089637208
,20180719,0.0,22.400117930886758,29.239346302078847,15.561912417284063,13.79923271624605
,20180720,7.403255609131869E-5,22.714451180774624,28.78547292516703,16.644477864241708,15.650673885548155
,20180721,37.128295465692645,20.846029470901637,23.605286955296613,18.08773419942322,19.02706953419253
,20180722,14.973551724618556,24.564294856983057,28.552948479918513,20.576652844197817,22.654282055370278
,20180723,14.625790580611941,26.130150713030968,28.970611852604684,23.290663585749453,23.04452627829147
,20180724,16.45002633110958,25.437742083270553,28.873761550764776,22.00270587112,22.79483378280634
,20180725,13.030228783363428,24.43367406175331,27.729834032588357,21.138504425320072,22.16162049363951
,20180726,0.04126308332608301,25.435551178521585,30.194444439377808,20.677614510869564,21.38136522718372
,20180727,9.284093878893577,25.111381905478037,30.81109589719819,19.41263599397713,21.146098349776125
,20180728,0.03454642476682189,23.64171318936546,29.689479018419668,17.59493208954597,18.862531145345056
,20180729,0.0,22.85354187874342,28.63327984117827,17.074787907979612,16.743566127261655
,20180730,0.5152673801770781,21.569830012998807,25.074891506610804,18.065750784747472,18.809908842209826
,20180731,4.482683881085673,24.137342077879303,26.934623433224495,21.341005455730635,21.51930341071386
,20180801,2.908408110755435,26.329280800522902,30.41453196054664,22.24503190607888,22.79340734478284
,20180802,3.020709607065903,26.434495803649963,30.678748604135535,22.191224523972323,22.695125133932876
,20180803,24.15169376454893,25.505481275262316,29.468922861430684,21.543015712355597,22.55746423100933
,20180804,1.8225161037050748,25.27429054791068,30.176383535379486,20.373177997980374,21.347671462411334
,20180805,0.013253943546739958,27.108127534285625,32.823427667672796,21.393814845153894,21.647939684777704
,20180806,0.9839831485318938,27.703432203375975,33.08163757489452,22.326192687080237,22.714281793251825
,20180807,2.5380889950757086,26.763180167128933,32.52073299981201,21.006609981257274,22.57269634525615
,20180808,3.602057040178982,27.032908452214272,32.32496633878133,21.741806403011587,22.51573674382432
,20180809,0.004487510637015248,25.20306153414023,30.968936336891712,19.43816268134199,20.263320043856492
,20180810,4.380906653800255,26.788043868900203,31.672650968714883,21.904462807749308,20.99395507813689
,20180811,24.647613834625037,24.622982549286792,29.01277611717215,20.234163481048906,21.474481445362922
,20180812,15.354636210982154,25.252741131488143,29.323669910978175,21.18283341145963,21.881503255587546
,20180813,21.75840900182341,23.424354082674512,28.0615808251937,18.788132025158678,20.7548889572763
,20180814,6.591791519179549,23.83783951907034,27.649776170139425,20.026916873211718,19.967751699297892
,20180815,0.0,25.792210967194634,30.79705645655394,20.788333867215236,20.40480874408492
,20180816,0.0,26.616492839675953,31.483923435089373,21.75005315650596,21.78469263193441
,20180817,7.9806850808560466,27.416255974040226,32.611417531602605,22.222087230862655,23.107406038834753
,20180818,3.2059527260698144,25.38010411952997,30.537269295269862,20.223977938850815,21.589133932784055
,20180819,8.764967182235067,20.29840029711555,22.082601431402317,18.51520697726338,18.781730415363228
,20180820,6.125530554830195E-5,21.807229487310707,24.664743211071244,18.950655920878603,18.60248378610201
,20180821,16.92377392345151,23.245929560128204,26.16565081766332,20.32719386274334,21.2174377894929
,20180822,0.1635853735010955,22.78730985616803,28.159017903219226,17.416589479940985,18.01856612317006
,20180823,0.0,19.664367443303508,25.87486800878806,13.454827976335514,13.427073418735677
,20180824,0.0,21.274028127115248,28.324467721094166,14.22459107601156,14.248665595746159
,20180825,0.0,21.420839375953545,27.005610098723366,15.837104826173904,16.187761652493865
,20180826,0.0,24.308297571068984,29.17314818906296,19.44445267104282,20.06101767747533
,20180827,0.0,26.993443992869782,31.90788075316861,22.07999026190229,22.81436272854523
,20180828,0.0,28.58702668737026,33.99503554141786,23.180028969201093,23.66251221774677
,20180829,0.0,28.888142161274896,34.232146487582185,23.545123024459674,23.450593851608797
,20180830,3.468123979164296,27.027850457193537,32.03478726163506,22.021914911919737,20.68333419580926
,20180831,16.281081080656225,22.141651107201266,24.245126718272314,20.0392379134712,20.24328159507503
,20180901,0.9026756159471006,22.544814167856217,25.457997462564773,19.6326303765871,19.60295185059686
,20180902,1.094220150345539,25.424596370350343,29.893393039857894,20.956774914846903,22.529042752297993
,20180903,0.47016656458409756,27.41827492922598,32.97999062459258,21.857524195076437,23.32046437237032
,20180904,0.0,27.577359963076454,33.575681669143314,21.579990379552044,22.294701155018828
,20180905,0.04007235859973601,28.378914554137012,33.76052745659484,22.998294904939698,23.436782942040296
,20180906,1.2530313669196882,27.706822783469995,33.92859641185556,21.486041158604444,22.219622302427986
,20180907,25.65301414070496,23.858245378363037,28.881810409807642,18.835665471203903,21.283530424201405
,20180908,23.76270075118865,16.467922437760226,19.890791843605857,13.046030253673619,14.78305508794126
,20180909,39.22062002637209,14.42369955276559,16.0328872263199,12.815492922594737,13.897682577315793
,20180910,3.6428186004493486,17.7987420686519,20.51293651880457,15.08555773383132,17.347757203304326
,20180911,3.478916221280585,21.275242590853967,23.796695146914,18.754824846830104,20.9013013973284
,20180912,7.256030657998896,24.48537153887932,27.565619869677764,21.406090030865148,22.721057225154038
,20180913,0.2819050495293676,22.4224059575384,24.88597599945503,19.959841250633318,21.000786066608914
,20180914,0.14964674412160067,20.85297852661251,23.72621513051471,17.980710613625423,19.30576162583019
,20180915,8.177287696039567E-5,21.40621204832724,26.240281938353345,16.573134656550852,18.45566656846387
,20180916,3.994844969587116E-5,22.916737343321405,28.746174446185915,17.0883308147236,18.2078030218468
,20180917,12.471158267224931,23.179171219983623,26.003308640451145,20.35601639699711,22.463600850008273
,20180918,11.164065630477717,23.028452271304953,28.043249375410248,18.014676485524063,20.737272818247792
,20180919,0.006296538160338615,23.231997709981577,28.252275873634964,18.212706823239866,18.63464490370705
,20180920,0.007586308285548004,20.557726240666984,23.4421728444283,17.674238197810656,16.992394302295345
,20180921,0.32605141339514,21.37844157685381,24.060052398835996,18.697783389561845,19.185003573967688
,20180922,0.8130380515472277,18.861493964179285,23.567549236633596,14.156458962354222,13.227466836954923
,20180923,18.012711081021454,15.568156189938387,16.814318609547303,14.322965464822504,15.106009403930903
,20180924,4.463793719828206,17.70744536946202,19.76469616880806,15.651207248113945,14.87762233456911
,20180925,19.271584623914155,21.755503740031873,25.238197508876556,18.27384365491439,20.87389779669874
,20180926,5.167990976678572,22.41686253800337,29.046667759087118,15.788071453132453,19.682083347698857
,20180927,26.657352294425813,18.19824634223756,21.449962143091426,14.947544933790402,14.008477855501319
,20180928,0.04189033513506997,15.974479389059402,20.538686853787407,11.411277575336179,13.47216324609069
,20180929,0.0,17.587116143845126,24.408331365572174,10.76689403673265,13.087578499763026
,20180930,0.0033694688140646386,18.15817792405355,23.62464289090809,12.692727541400167,13.400372115322702
,20181001,3.7044875259085547E-4,21.414617248200422,26.555516561432395,16.2747218361104,17.90115494688325
,20181002,7.813440462625828,21.93997941978394,26.844074958017,17.03688511685706,18.791105327781555
,20181003,5.872730697948446E-4,19.576008691940174,25.50907130300719,13.643937574223623,15.486958355531861
,20181004,2.141227194890007,21.9220772336818,28.29478911098836,15.55036328014287,18.44881332090029
,20181005,0.26744347479751013,17.676523362311205,19.48406100249404,15.870006813120467,14.898404113697179
,20181006,0.14037601182052775,19.31907946899546,21.281176694381827,17.357991663587985,18.90312022421539
,20181007,0.003724673267536172,22.74681659648493,26.789508475830687,18.705106255503267,20.52681171702485
,20181008,0.4388185142182188,20.875304931623614,22.102153340945897,19.649448917344824,20.25542276711409
,20181009,0.3170807327186497,23.285077483467923,27.05781590550707,19.51332256197007,20.731500829033795
,20181010,0.2994434659720636,24.531966591142446,28.281917588835853,20.78305971263424,21.045631583642404
,20181011,40.06919479538114,20.60844168104102,27.014270519898695,14.203610668304622,19.72493326731104
,20181012,1.3952696252908698,12.529203759175441,17.077741038235974,7.9816986300189505,6.007611431681337
,20181013,1.0973691381315345,9.503484728926669,13.931769560667226,5.076157650582646,5.691440298556346
,20181014,0.8218494017117874,10.691467472834413,14.26852580926947,7.115383209132762,8.897917391757401
,20181015,5.650064931663806,14.899237265278684,20.292737946619205,9.506702466846189,13.379638239097416
,20181016,0.0,10.148025136500804,13.806467598247297,6.490578656553622,4.196882745079944
,20181017,0.0013037332693965295,10.691289570296636,17.724268788277534,3.659306612610965,1.5342933052933985
,20181018,0.0,6.495133674931597,11.66098192320004,1.330280857891826,-0.44040318357964925
,20181019,2.2661506874553474,9.871349941718126,16.026252520940584,3.7174557323364197,6.400086363529812
,20181020,0.7769330325829191,12.462347527176604,18.003184209416276,6.922519810952101,7.712172537875814
,20181021,0.026857864172029296,5.244029457239132,10.07283263318244,0.4162316497326247,-1.620006910092678
,20181022,0.0,7.556563047294505,12.589314134833945,2.52482575421573,2.796401221256906
,20181023,6.776975928029193E-4,12.228180057712114,19.181572514218338,5.275760200714164,3.156175081552611
,20181024,6.213037960678719E-4,6.715616013587456,12.496502002184819,0.9357435102788618,0.21410000603412105
,20181025,0.0,6.150155645254564,11.253906429863697,1.0474304152640335,0.14443440723726325
,20181026,26.242272229764676,6.4074329058380135,10.214616980448875,2.6012137877481925,4.512694745904625
,20181027,5.641049486082082,8.507207980615046,10.659417223422269,6.355988443130291,7.541950968208274
,20181028,0.8660674921409551,9.527008322925296,12.430180228577441,6.624865078047641,7.219352907251609
,20181029,0.02457532707132548,8.5731069252455,13.899586158679973,3.247638929134451,3.930648430966394
,20181030,0.0,8.680546924628386,15.036490029499916,2.325551012381228,2.576878353081041
,20181031,0.0,12.642509648476462,20.039180617725677,5.246815315854726,9.124208569630758
